file,t_ms,power_mW,active_elapsed_ms,phase_in_100ms_cycle,dt_from_previous_drop_ms
cpu_only_100_10ms_run2.csv,15989.973,167.5,6000.0,0.0,600.0
cpu_only_100_10ms_run2.csv,16589.972999999998,167.5,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run2.csv,17189.972999999998,167.5,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,17789.972999999998,166.25,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,18389.972999999998,166.25,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,18989.972999999998,170.0,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,19589.972999999998,167.5,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,20189.972999999998,167.5,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,20789.972999999998,167.5,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,21389.972999999998,170.0,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,22589.972999999998,170.0,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,23189.972999999998,167.5,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,23789.972999999998,167.5,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,24389.972999999998,167.5,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,24989.972999999998,167.5,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,25589.972999999998,170.0,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,26189.972999999998,167.5,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run2.csv,26789.972999999998,167.5,16800.0,0.0,600.0
cpu_only_100_10ms_run2.csv,27389.972999999998,166.25,17400.0,0.0,600.0
cpu_only_100_10ms_run2.csv,27989.972999999998,167.5,18000.0,0.0,600.0
cpu_only_100_10ms_run2.csv,28589.972999999998,167.5,18600.0,0.0,600.0
cpu_only_100_10ms_run2.csv,29189.972999999998,170.0,19200.0,0.0,600.0
cpu_only_100_10ms_run2.csv,29789.972999999998,166.25,19800.0,0.0,600.0
cpu_only_100_10ms_run3.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run3.csv,10589.973,170.0,600.0,0.0,600.0
cpu_only_100_10ms_run3.csv,11189.973,170.0,1200.0,0.0,600.0
cpu_only_100_10ms_run3.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run3.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run3.csv,12989.973,170.0,3000.0,0.0,600.0
cpu_only_100_10ms_run3.csv,13589.973,166.25,3600.0,0.0,600.0
cpu_only_100_10ms_run3.csv,14189.973,167.5,4200.0,0.0,600.0
cpu_only_100_10ms_run3.csv,14789.973,167.5,4800.0,0.0,600.0
cpu_only_100_10ms_run3.csv,15389.973,167.5,5400.0,0.0,600.0
cpu_only_100_10ms_run3.csv,15989.973,170.0,6000.0,0.0,600.0
cpu_only_100_10ms_run3.csv,16589.972999999998,167.5,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run3.csv,17189.972999999998,167.5,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,17789.972999999998,166.25,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,18389.972999999998,167.5,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,18989.972999999998,167.5,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,19589.972999999998,166.25,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,20189.972999999998,170.0,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,20789.972999999998,170.0,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,21389.972999999998,170.0,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,22589.972999999998,170.0,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,23189.972999999998,170.0,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,23789.972999999998,167.5,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,24389.972999999998,170.0,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,24989.972999999998,170.0,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,25589.972999999998,167.5,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,26189.972999999998,172.5,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run3.csv,26789.972999999998,170.0,16800.0,0.0,600.0
cpu_only_100_10ms_run3.csv,27389.972999999998,167.5,17400.0,0.0,600.0
cpu_only_100_10ms_run3.csv,27989.972999999998,170.0,18000.0,0.0,600.0
cpu_only_100_10ms_run3.csv,28589.972999999998,167.5,18600.0,0.0,600.0
cpu_only_100_10ms_run3.csv,29189.972999999998,170.0,19200.0,0.0,600.0
cpu_only_100_10ms_run3.csv,29789.972999999998,170.0,19800.0,0.0,600.0
cpu_only_100_10ms_run4.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run4.csv,10589.973,167.5,600.0,0.0,600.0
cpu_only_100_10ms_run4.csv,11189.973,167.5,1200.0,0.0,600.0
cpu_only_100_10ms_run4.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run4.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run4.csv,12989.973,167.5,3000.0,0.0,600.0
cpu_only_100_10ms_run4.csv,13589.973,167.5,3600.0,0.0,600.0
cpu_only_100_10ms_run4.csv,14189.973,170.0,4200.0,0.0,600.0
cpu_only_100_10ms_run4.csv,14789.973,170.0,4800.0,0.0,600.0
cpu_only_100_10ms_run4.csv,15389.973,167.5,5400.0,0.0,600.0
cpu_only_100_10ms_run4.csv,15989.973,167.5,6000.0,0.0,600.0
cpu_only_100_10ms_run4.csv,16589.972999999998,170.0,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run4.csv,17189.972999999998,170.0,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,17789.972999999998,167.5,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,18389.972999999998,167.5,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,18989.972999999998,170.0,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,19589.972999999998,167.5,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,20189.972999999998,167.5,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,20789.972999999998,170.0,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,21389.972999999998,170.0,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,22589.972999999998,167.5,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,23189.972999999998,170.0,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,23789.972999999998,167.5,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,24389.972999999998,167.5,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,24989.972999999998,167.5,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,25589.972999999998,170.0,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,26189.972999999998,167.5,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run4.csv,26789.972999999998,167.5,16800.0,0.0,600.0
cpu_only_100_10ms_run4.csv,27389.972999999998,170.0,17400.0,0.0,600.0
cpu_only_100_10ms_run4.csv,27989.972999999998,170.0,18000.0,0.0,600.0
cpu_only_100_10ms_run4.csv,28589.972999999998,170.0,18600.0,0.0,600.0
cpu_only_100_10ms_run4.csv,29189.972999999998,167.5,19200.0,0.0,600.0
cpu_only_100_10ms_run4.csv,29789.972999999998,167.5,19800.0,0.0,600.0
cpu_only_100_10ms_run5.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run5.csv,10589.973,167.5,600.0,0.0,600.0
cpu_only_100_10ms_run5.csv,11189.973,167.5,1200.0,0.0,600.0
cpu_only_100_10ms_run5.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run5.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run5.csv,12989.973,170.0,3000.0,0.0,600.0
cpu_only_100_10ms_run5.csv,13589.973,170.0,3600.0,0.0,600.0
cpu_only_100_10ms_run5.csv,14189.973,167.5,4200.0,0.0,600.0
cpu_only_100_10ms_run5.csv,14789.973,170.0,4800.0,0.0,600.0
cpu_only_100_10ms_run5.csv,15389.973,167.5,5400.0,0.0,600.0
cpu_only_100_10ms_run5.csv,15989.973,170.0,6000.0,0.0,600.0
cpu_only_100_10ms_run5.csv,16589.972999999998,170.0,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run5.csv,17189.972999999998,167.5,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,17789.972999999998,167.5,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,18389.972999999998,170.0,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,18989.972999999998,170.0,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,19589.972999999998,167.5,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,20189.972999999998,170.0,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,20789.972999999998,170.0,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,21389.972999999998,170.0,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,22589.972999999998,170.0,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,23189.972999999998,167.5,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,23789.972999999998,170.0,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,24389.972999999998,170.0,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,24989.972999999998,167.5,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,25589.972999999998,170.0,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,26189.972999999998,167.5,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run5.csv,26789.972999999998,170.0,16800.0,0.0,600.0
cpu_only_100_10ms_run5.csv,27389.972999999998,167.5,17400.0,0.0,600.0
cpu_only_100_10ms_run5.csv,27989.972999999998,167.5,18000.0,0.0,600.0
cpu_only_100_10ms_run5.csv,28589.972999999998,170.0,18600.0,0.0,600.0
cpu_only_100_10ms_run5.csv,29189.972999999998,167.5,19200.0,0.0,600.0
cpu_only_100_10ms_run5.csv,29789.972999999998,170.0,19800.0,0.0,600.0
cpu_only_100_10ms_run6.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run6.csv,10589.973,170.0,600.0,0.0,600.0
cpu_only_100_10ms_run6.csv,11189.973,167.5,1200.0,0.0,600.0
cpu_only_100_10ms_run6.csv,11789.973,170.0,1800.0,0.0,600.0
cpu_only_100_10ms_run6.csv,12389.973,167.5,2400.0,0.0,600.0
cpu_only_100_10ms_run6.csv,12989.973,170.0,3000.0,0.0,600.0
cpu_only_100_10ms_run6.csv,13589.973,170.0,3600.0,0.0,600.0
cpu_only_100_10ms_run6.csv,14189.973,166.25,4200.0,0.0,600.0
cpu_only_100_10ms_run6.csv,14789.973,167.5,4800.0,0.0,600.0
cpu_only_100_10ms_run6.csv,15389.973,167.5,5400.0,0.0,600.0
cpu_only_100_10ms_run6.csv,15989.973,167.5,6000.0,0.0,600.0
cpu_only_100_10ms_run6.csv,16589.972999999998,170.0,6599.999999999998,99.99999999999818,599.9999999999982
cpu_only_100_10ms_run6.csv,17189.972999999998,170.0,7199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,17789.972999999998,167.5,7799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,18389.972999999998,170.0,8399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,18989.972999999998,167.5,8999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,19589.972999999998,167.5,9599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,20189.972999999998,170.0,10199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,20789.972999999998,167.5,10799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,21389.972999999998,170.0,11399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,21989.972999999998,167.5,11999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,22589.972999999998,170.0,12599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,23189.972999999998,170.0,13199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,23789.972999999998,167.5,13799.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,24389.972999999998,170.0,14399.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,24989.972999999998,167.5,14999.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,25589.972999999998,167.5,15599.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,26189.972999999998,167.5,16199.999999999998,99.99999999999818,600.0
cpu_only_100_10ms_run6.csv,26789.972999999998,170.0,16800.0,0.0,600.0
cpu_only_100_10ms_run6.csv,27389.972999999998,166.25,17400.0,0.0,600.0
cpu_only_100_10ms_run6.csv,27989.972999999998,167.5,18000.0,0.0,600.0
cpu_only_100_10ms_run6.csv,28589.972999999998,172.5,18600.0,0.0,600.0
cpu_only_100_10ms_run6.csv,29189.972999999998,170.0,19200.0,0.0,600.0
cpu_only_100_10ms_run6.csv,29789.972999999998,170.0,19800.0,0.0,600.0
cpu_only_100_10ms_run7.csv,9989.973,167.5,0.0,0.0,
cpu_only_100_10ms_run7.csv,10589.974,170.0,600.0010000000002,0.0010000000002037268,600.0010000000002
cpu_only_100_10ms_run7.csv,11189.974,167.5,1200.0010000000002,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,11789.974,166.25,1800.0010000000002,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,12389.974,167.5,2400.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,12989.974,170.0,3000.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,13589.974,170.0,3600.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,14189.974,170.0,4200.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,14789.974,167.5,4800.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,15389.974,167.5,5400.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,15989.974,170.0,6000.001,0.0010000000002037268,600.0
cpu_only_100_10ms_run7.csv,16589.974,170.0,6600.000999999998,0.0009999999983847374,599.9999999999982
cpu_only_100_10ms_run7.csv,17189.974,170.0,7200.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,17789.974,167.5,7800.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,18389.974,170.0,8400.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,18989.974,170.0,9000.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,19589.974,167.5,9600.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,20189.974,170.0,10200.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,20789.974,167.5,10800.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,21389.974,170.0,11400.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,21989.974,167.5,12000.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,22589.974,170.0,12600.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,23189.974,170.0,13200.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,23789.974,170.0,13800.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,24389.974,167.5,14400.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,24989.974,167.5,15000.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,25589.974,170.0,15600.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,26189.974,167.5,16200.000999999998,0.0009999999983847374,600.0
cpu_only_100_10ms_run7.csv,26789.974,170.0,16800.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run7.csv,27389.974,170.0,17400.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run7.csv,27989.974,167.5,18000.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run7.csv,28589.974,167.5,18600.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run7.csv,29189.974,170.0,19200.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run7.csv,29789.974,170.0,19800.000999999997,0.000999999996565748,600.0
cpu_only_100_10ms_run8.csv,9989.974,167.5,0.0,0.0,
cpu_only_100_10ms_run8.csv,10589.973,170.0,599.9989999999998,99.9989999999998,599.9989999999998
cpu_only_100_10ms_run8.csv,11189.973,167.5,1199.9989999999998,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,11789.973,170.0,1799.9989999999998,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,12389.973,166.25,2399.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,12989.973,170.0,2999.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,13589.973,170.0,3599.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,14189.973,170.0,4199.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,14789.973,170.0,4799.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,15389.973,170.0,5399.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,15989.973,167.5,5999.999,99.9989999999998,600.0
cpu_only_100_10ms_run8.csv,16589.972999999998,167.5,6599.998999999998,99.99899999999798,599.9999999999982
cpu_only_100_10ms_run8.csv,17189.972999999998,170.0,7199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,17789.972999999998,166.25,7799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,18389.972999999998,170.0,8399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,18989.972999999998,170.0,8999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,19589.972999999998,167.5,9599.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,20189.972999999998,170.0,10199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,20789.972999999998,167.5,10799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,21389.972999999998,170.0,11399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,21989.972999999998,170.0,11999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,22589.972999999998,170.0,12599.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,23189.972999999998,170.0,13199.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,23789.972999999998,170.0,13799.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,24389.972999999998,170.0,14399.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,24989.972999999998,167.5,14999.998999999998,99.99899999999798,600.0
cpu_only_100_10ms_run8.csv,25589.972999999998,170.0,15599.998999999998,99.99899999999798,600.0
