condition,run,source_file,tx_bytes,period_ms,tx_duration_s,tx_duration_ms,uart_occupancy,idle_mean_mA,active_phase_mean_mA,active_period_mean_mA,active_period_max_mean_mA,active_period_top5_mean_mA,cpu_I_active_mA,cpu_I_idle_mA,uart_mean_minus_idle_mA,uart_max_minus_idle_mA,uart_top5_minus_idle_mA,cpu_active_minus_idle_mA,relative_uart_gain_mean,relative_uart_gain_max,relative_uart_gain_top5,period_level_csv,output_plot
uart_512B_100ms,run1,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run1.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.904627619944286,46.91763923311849,46.9176439874768,58.054230805,49.61332535918427,67.4556,47.2668,0.013016367532515005,11.149603185055717,2.7086977392399874,20.1888,0.0006447321055493642,0.5522667610286751,0.13416833785267016,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run1.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run1.png
uart_512B_100ms,run10,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run10.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.161486813377124,46.37915687371102,46.379153946453265,57.27885511,48.67586658241176,67.4556,47.2668,0.21766713307614083,11.117368296622878,2.5143797690346332,20.1888,0.01078157855227358,0.5506700891891979,0.12454329970253969,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run10.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run10.png
uart_512B_100ms,run2,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run2.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.519799589206315,46.508366855526916,46.5083668484153,57.668308115,48.80448808717574,67.4556,47.2668,-0.011432740791015306,11.148508525793687,2.2846884979694266,20.1888,-0.0005662912501493553,0.5522125399129065,0.11316613656925754,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run2.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run2.png
uart_512B_100ms,run3,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run3.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.526144200164296,46.709531938518985,46.70953123440902,57.963304320000006,49.10652788626353,67.4556,47.2668,0.18338703424472413,11.43716011983571,2.580383686099232,20.1888,0.00908360250459285,0.5665101501741415,0.12781263304897922,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run3.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run3.png
uart_512B_100ms,run4,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run4.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.93765602699429,46.78615769703897,46.78615992278174,58.159843044999995,49.28138034322536,67.4556,47.2668,-0.15149610421254778,11.222187018005705,2.343724316231068,20.1888,-0.00750396775502,0.5558620134929122,0.11609032316091436,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run4.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run4.png
uart_512B_100ms,run5,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run5.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.34849331033288,46.52067611469699,46.52066500555604,57.66087730500001,48.811116483007574,67.4556,47.2668,0.1721716952231631,11.31238399466713,2.4626231726746965,20.1888,0.008528079688894987,0.5603296874835121,0.12197967054380134,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run5.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run5.png
uart_512B_100ms,run6,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run6.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.52537440302287,46.5371000665355,46.53710008120842,57.57359416000001,48.78636913473383,67.4556,47.2668,0.011725678185548816,11.04821975697714,2.2609947317109587,20.1888,0.0005808011464549064,0.5472449950951587,0.11199252712944596,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run6.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run6.png
uart_512B_100ms,run7,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run7.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.13190441439285,46.446469276430506,46.44646881784969,57.701074085,48.89583687408446,67.4556,47.2668,0.314564403456842,11.569169670607153,2.7639324596916097,20.1888,0.01558113426537694,0.5730489018964551,0.13690424689390204,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run7.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run7.png
uart_512B_100ms,run8,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run8.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.33110078699286,46.42910822293049,46.42911114435668,57.53380070000001,48.96509700505892,67.4556,47.2668,0.09801035736381891,11.202699913007145,2.633996218066059,20.1888,0.004854689598382218,0.5548967701402334,0.1304681911785772,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run8.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run8.png
uart_512B_100ms,run9,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run9.csv,512,100,0.044444444444444446,44.44444444444444,0.4444444444444444,46.7348192984347,46.462117353463476,46.46211297342545,57.442406285,48.7149498744522,67.4556,47.2668,-0.27270632500925274,10.707586986565296,1.9801305760175012,20.1888,-0.013507802593975507,0.5303726316851569,0.09808064748858283,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/period_levels_aligned_uart_512B_100ms_uart_512B_100ms_run9.csv,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_512B_100ms_uart_512B_100ms_run9.png
uart_64B_100ms,run1,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run1.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,47.31022709410288,47.318857170119514,47.318859036020946,58.228598680000005,49.85418092815335,67.4556,47.2668,0.008631941918068264,10.918371585897127,2.5439538340504697,20.1888,0.00042756092081095776,0.5408133017265576,0.1260081745349139,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run1.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run1.png
uart_64B_100ms,run10,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run10.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.55085036371857,46.940709851391965,46.94070455630214,57.937276515000015,49.49134451938938,67.4556,47.2668,0.3898541925835701,11.386426151281448,2.9404941556708124,20.1888,0.01931041927125783,0.5639971742392538,0.145649773917757,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run10.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run10.png
uart_64B_100ms,run2,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run2.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.65696759752001,46.799631078247,46.799635402597225,57.71877592500001,49.35076251631461,67.4556,47.2668,0.14266780507721677,11.061808327480001,2.6937949187946018,20.1888,0.0070666807872293924,0.547918069795134,0.13343016518042686,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run2.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run2.png
uart_64B_100ms,run3,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run3.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,47.07265983253857,47.091562765743106,47.09155660343347,58.126638285,49.720888171283605,67.4556,47.2668,0.01889677089489794,11.053978452461429,2.648228338745035,20.1888,0.0009360026794508807,0.547530237184054,0.13117314247231313,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run3.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run3.png
uart_64B_100ms,run4,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run4.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,47.094870821142855,46.84398489134001,46.84397807129341,57.7369571,49.37079197676163,67.4556,47.2668,-0.25089274984944865,10.642086278857143,2.275921155618775,20.1888,-0.012427323558084118,0.5271282235128953,0.11273186893816249,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run4.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run4.png
uart_64B_100ms,run5,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run5.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.54021868769,46.779572912031476,46.77958005934268,57.693250695,49.29156753616935,67.4556,47.2668,0.23936137165267724,11.153032007310003,2.7513488484793527,20.1888,0.011856146559115809,0.552436598872147,0.1362809502535739,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run5.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run5.png
uart_64B_100ms,run6,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run6.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.77485675510857,46.669565838325525,46.669564058677096,57.52938954000001,48.99325173100613,67.4556,47.2668,-0.10529269643147643,10.754532784891438,2.21839497589756,20.1888,-0.00521540143205522,0.5326979704039585,0.10988245838769813,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run6.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run6.png
uart_64B_100ms,run7,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run7.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.87220682673002,46.75302348910149,46.75302468840523,57.737020730000005,49.18776569798392,67.4556,47.2668,-0.11918213832478841,10.864813903269983,2.3155588712538986,20.1888,-0.005903379018306606,0.5381604604171611,0.11469522067948063,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run7.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run7.png
uart_64B_100ms,run8,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run8.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.66887912135715,46.68322794798805,46.68322617454269,57.605861010000005,49.072491956055735,67.4556,47.2668,0.014347053185538527,10.936981888642855,2.4036128346985848,20.1888,0.0007106441782343937,0.5417351149470426,0.1190567460521965,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run8.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run8.png
uart_64B_100ms,run9,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run9.csv,64,100,0.005555555555555556,5.555555555555555,0.05555555555555555,46.55342427506,46.47334315132302,46.47334528146685,57.354618295,48.72781754193947,67.4556,47.2668,-0.08007899359315473,10.801194019939999,2.17439326687947,20.1888,-0.003966505864298756,0.5350092140166824,0.10770294751939044,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/period_levels_aligned_uart_64B_100ms_uart_64B_100ms_run9.csv,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/active_peak_levels/plot_active_peak_levels_aligned_uart_64B_100ms_uart_64B_100ms_run9.png
