condition,source_file,tx_bytes,period_ms,uart_baud_rate,uart_format,uart_occupancy,model_i_idle_mA,model_i_active_mA,model_tau_s,use_idle_offset_correction,output_prediction_csv,output_plot,initial_idle_center_mae_mA,initial_idle_center_rmse_mA,initial_idle_center_mean_measured_mA,initial_idle_center_mean_predicted_mA,initial_idle_center_mean_error_mA,uart_active_center_mae_mA,uart_active_center_rmse_mA,uart_active_center_mean_measured_mA,uart_active_center_mean_predicted_mA,uart_active_center_mean_error_mA,final_idle_center_mae_mA,final_idle_center_rmse_mA,final_idle_center_mean_measured_mA,final_idle_center_mean_predicted_mA,final_idle_center_mean_error_mA,full_validation_mae_mA,full_validation_rmse_mA,full_validation_mean_measured_mA,full_validation_mean_predicted_mA,full_validation_mean_error_mA,measured_active_minus_initial_idle_mA,measured_active_minus_final_idle_mA
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run1.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run1.png,1.1139158099634736,1.3669094002000306,46.904627619944286,46.904627619944286,5.5089393364531655e-15,8.99738178147621,9.104613526450974,46.88106767382883,55.8774276199443,8.996359946115467,1.1386742265223895,1.3915309293871778,46.59078433663142,46.904627619944286,0.3138432833128626,5.041565850140567,6.485507407255219,46.85082573110975,51.391029045945956,4.540203314836194,-0.023559946115454977,0.2902833371974083
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run10.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run10.png,1.0970207536272338,1.3446590438745067,46.161486813377145,46.16148681337717,7.785274647176266e-15,8.70800752070755,8.818606806732914,46.42752563932705,55.13428681337716,8.70676117405009,1.1581846937095222,1.423425211059318,46.55108211105,46.16148681337717,-0.38959529767284934,4.948800568423405,6.346769053582119,46.39874116341551,50.64787926524237,4.249138101826875,0.2660388259499058,-0.12355647172294937
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run2.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run2.png,1.0999255843181701,1.3533519046968763,46.5197995892063,46.5197995892063,1.1953341861384397e-14,9.001786189819216,9.10717445652774,46.49192459250623,55.4925995892063,9.000674996700083,1.1369778083391056,1.4016677281202048,46.73601088209714,46.5197995892063,-0.21621129289082974,5.055995782510895,6.502742694584859,46.606775200846,51.00620999140899,4.399434790563003,-0.027874996700070653,-0.2440862895909106
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run3.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run3.png,1.1079239327927626,1.3641680773886464,46.52614420016429,46.5261442001643,8.824697163488184e-15,8.752428867929366,8.861423718674311,46.747757860758824,55.498944200164296,8.75118633940547,1.1093941002438314,1.3651076105177227,46.45734071069714,46.5261442001643,0.06880348946715169,4.948606151708685,6.366095484974004,46.605355944425504,51.01250974184717,4.40715379742167,0.22161366059453513,0.29041715006168545
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run4.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run4.png,1.0940437377594405,1.3432475257156036,46.93765602699429,46.93765602699431,9.72282318148895e-15,9.158152602745858,9.264406151415741,46.75336553541294,55.910456026994325,9.157090491581354,1.185519489812047,1.4428447287213972,46.43342509454715,46.93765602699431,0.5042309324471526,5.131259286000142,6.601334089728604,46.741760616026994,51.42405745299597,4.682296836968948,-0.18429049158135058,0.31994044086579265
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run5.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run5.png,1.1074553528991495,1.3481748610776971,46.348493310332856,46.34849331033285,4.105718939432076e-15,8.807029373771815,8.916836441804284,46.515461237752945,55.32129331033286,8.80583207257992,1.1434396697241829,1.394631747142291,46.607135578982856,46.34849331033285,-0.2586422686499959,4.963541004639629,6.3756814034681595,46.493023179252,50.83489473633452,4.3418715570825155,0.1669679274200888,-0.09167434122991125
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run6.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run6.png,1.1112073593110592,1.367902145123545,46.525374403022866,46.52537440302286,1.4271271148962634e-14,8.942340717988028,9.050101940786554,46.55694173169647,55.49817440302286,8.941232671326402,1.116986900400382,1.3762124280517687,46.55955492726857,46.52537440302286,-0.034180524245700006,5.037708692134192,6.485431338156412,46.540454440194,51.01173994470574,4.471285504511747,0.0315673286736029,-0.002613195572102711
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run7.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run7.png,1.0935877814374955,1.344557091868672,46.13190441439286,46.13190441439287,4.770949349871704e-15,8.617255964350413,8.72889087724403,46.48884904047589,55.104704414392835,8.615855373916979,1.1704635613930419,1.4410910086645325,46.59586238824715,46.13190441439287,-0.46395797385428084,4.892723281388203,6.27863520179199,46.387055260873495,50.61831481659555,4.23125955572205,0.3569446260830347,-0.10701334777125737
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run8.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run8.png,1.1227468631950293,1.3658769326539266,46.331100786992856,46.33110078699286,4.230449641389506e-15,8.835316712757002,8.944332063968155,46.469877957737644,55.303900786992855,8.834022829255215,1.1131082890114186,1.3533220606486334,46.20594968010571,46.33110078699286,0.1251511068871471,4.998986008972231,6.426025698261124,46.34436401237001,50.817448398761826,4.473084386391826,0.13877717074478824,0.2639282776319334
uart_512B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/aligned_uart_512B_100ms_uart_512B_100ms_run9.csv,512,100,115200,8N1,0.4444444444444444,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_512B_100ms/occupancy_input/plot_occupancy_aligned_uart_512B_100ms_uart_512B_100ms_run9.png,1.1019873315038875,1.3673687406949675,46.734819298434715,46.73481929843472,8.466108489801271e-15,9.318552622115373,9.419463099946002,46.389971785251184,55.707619298434714,9.317647513183545,1.1028013223289468,1.368752327222572,46.741412361135716,46.73481929843473,-0.006593062700993781,5.175421720283922,6.681483583416132,46.60658955177039,51.221221846037,4.614632294266623,-0.3448475131835309,-0.35144057588453137
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run1.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run1.png,1.042946765797561,1.3434348786648964,47.310227094102856,47.31022709410287,4.718978224056108e-15,1.4276740365589182,1.7721390267504413,47.29913363029294,48.43182709410287,1.1326934638099215,1.0555066300256337,1.3573349452647123,47.28219648478857,47.31022709410287,0.028030609314290435,1.2382762934085925,1.5729295313959473,47.27706297786975,47.871019545968096,0.5939565680983381,-0.011093463809913828,0.016937145504371642
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run10.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run10.png,1.0997714486907466,1.3581358314597036,46.55085036371857,46.55085036371857,9.042975891913686e-16,1.2190334404454777,1.5404964594573416,46.98252710243941,47.67245036371857,0.6899232612791614,1.092253571829673,1.3500880254553325,46.55670817633429,46.55085036371857,-0.005857812615713369,1.1677533958496467,1.462251234436263,46.742632274044,47.111633843474884,0.36900156943089063,0.4316767387208458,0.42581892610512284
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run2.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run2.png,1.0821099573960844,1.3593184217959189,46.65696759752,46.65696759752001,6.803020369261503e-15,1.3447721514450164,1.6785254418565478,46.824386918992346,47.77856759752,0.9541806785276545,1.130030111783331,1.4181069055921804,47.08816019941857,46.65696759752001,-0.4311926018985646,1.2329161049492632,1.5491237845216252,46.83703736042775,47.21775107727632,0.3807137168485751,0.1674193214723445,-0.2637732804262214
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run3.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run3.png,1.1058368608379119,1.3675060849289606,47.07265983253857,47.072659832538584,3.4820654296449253e-15,1.3485925968284522,1.7219913100823583,47.15904590630417,48.19425983253859,1.035213926234403,1.0987732620457862,1.3623131969836932,47.19436680564,47.072659832538584,-0.1217069731014251,1.2555432900887438,1.5872554504808147,47.04743713851471,47.63344317209906,0.5860060335843428,0.08638607376560259,-0.03532089933582938
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run4.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run4.png,1.1024305676510042,1.365846972677334,47.094870821142855,47.09487082114287,3.575613456112998e-15,1.6207480097978666,1.9967130653930802,46.78423863296823,48.21647082114286,1.4322321881746263,1.0924163683285355,1.354811292894574,47.143519643575715,47.09487082114287,-0.04864882243285356,1.343248903849692,1.689131449488394,46.94897105291025,47.655681223345546,0.706710170435301,-0.31063218817462257,-0.3592810106074822
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run5.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run5.png,1.0864235613947713,1.3410440113174424,46.54021868768999,46.54021868769001,-1.2732925824820995e-15,1.343960018162118,1.6716529700415792,46.72063367481647,47.66181868769001,0.941185012873529,1.1264225588505663,1.3909454737990088,46.79091296703429,46.54021868769001,-0.25069427934428695,1.2176244934138232,1.5187360882171934,46.75714719620726,47.100984229372884,0.34383703316562514,0.18041498712647552,-0.07027929221781903
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run6.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run6.png,1.117857516319668,1.3810288613626163,46.77485675510857,46.77485675510859,6.777034806353705e-15,1.498824693548255,1.8510085416122533,46.668863613251766,47.89645675510859,1.2275931418568142,1.1158894443835203,1.379495840518112,46.77495356132857,46.77485675510859,-9.680621999320075e-05,1.3073233995354887,1.6316665043667318,46.677515318543,47.335622296791456,0.6581069782484547,-0.10599314185680697,-0.10608994807680716
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run7.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run7.png,1.1075489074669265,1.3604519912218516,46.87220682673,46.87220682673001,5.742809402623347e-15,1.5164685640151554,1.8838294605341062,46.719342505487056,47.99380682673,1.2744643212429478,1.1304938362910069,1.3837148351450095,46.53807213453857,46.87220682673001,0.3341346921914343,1.306311467004198,1.6354577289887031,46.7425516129615,47.432981336417285,0.6904297234557988,-0.15286432124294436,0.1812703709484893
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run8.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run8.png,1.0998097327478749,1.376075030028014,46.66887912135714,46.66887912135715,6.054636157516922e-15,1.4230602030101498,1.7614676291675821,46.69874836638567,47.790479121357166,1.091730754971483,1.099445057928009,1.378116921360717,46.78841915903429,46.66887912135715,-0.11954003767713679,1.2662862254476794,1.586394664653429,46.67095092885677,47.22968040715849,0.5587294783017137,0.029869245028528724,-0.08967079264861866
uart_64B_100ms,data/processed/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/aligned_uart_64B_100ms_uart_64B_100ms_run9.csv,64,100,115200,8N1,0.05555555555555555,47.2668,67.4556,0.0004895,True,not_saved,results/v3_ppk/peripheral/uart_tx_only/uart_64B_100ms/occupancy_input/plot_occupancy_aligned_uart_64B_100ms_uart_64B_100ms_run9.png,1.0996960649817769,1.3592687108514678,46.553424275059996,46.55342427506002,1.2784896950636592e-15,1.4829075820036455,1.8085272310896765,46.47216267262882,47.67502427506,1.2028616024311785,1.1506053992437664,1.4251018279549503,47.00398863434571,46.55342427506002,-0.45056435928571303,1.2997780270068187,1.6092079654863154,46.59197992511525,47.11422570106166,0.5222457759464052,-0.08126160243117653,-0.5318259617168906
